year,tag,count
2008,"president-elected",1
2008,"military",6
2008,"léon",2
2008,"saintanthonyofgiovinazzofeast",1
2008,"brownsville",2
2008,"golden",49
2009,"rainbowdragoneyes",3
2009,"ryoko",6
2009,"yellow",79
2009,"four",2
2009,"woods",7
2009,"hanging",6
2009,"choruskaraoke",1
2009,"gavilán",24
2009,"aggression",2
2009,"marching",20
2009,"electricity",1
2009,"plassman",1
2009,"lori",3
2009,"jerseycity",6
2009,"lord",4
2009,"immature",9
2009,"xti",9
2009,"1992.390.2",1
2009,"lumix",72
2009,"nightphotography",2
2009,"deli",14
2009,"regional",5
2009,"drocpsu",3
2009,"gimmie",1
2009,"handling",1
2009,"oceano",1
2009,"renegadecraftfair",1
2009,"screaming",2
2009,"whitman",15
2009,"wooden",3
2009,"clientele",1
2009,"crazy.is.good",11
2009,"1/60",4
2009,"ornata",1
2009,"tom's",1
2009,"miller",10
2009,"ornate",1
2009,"bacon",12
2009,"scraper",1
2009,"chiuguessed",1
2009,"tires",1
2009,"second",22
2009,"summer",99
2009,"horseshoe",1
2009,"maloney",3
2009,"matt&kim",5
2009,"09222009",6
2009,"nature!",1
2009,"thunder",2
2009,"cooking",20
2009,"fingers",1
2009,"marchine",3
2009,"popfest",2
2009,"fossil",6
2009,"hero",2
2009,"reporter",1
2009,"herc",1
2009,"pedro's",1
2009,"dory",2
2009,"aiga",9
2009,"lgbt",39
2009,"china",9
2009,"chino",8
2009,"aichan",3
2009,"livemusic",17
2009,"kids",33
2009,"mitsy",8
2009,"k",2
2009,"njrhp",9
2009,"snowing",1
2009,"i'd",1
2009,"karin",3
2009,"natures",1
2009,"military",29
2009,"kwtimewemet",2
2009,"sriracha",1
2009,"studiobpm",18
2009,"golden",35
2009,"projection",2
2009,"geography",2
2009,"diplodocoidea",1
2009,"vikingo's",1
2009,"gloaming",2
2009,"replace",5
2009,"madoff",2
2009,"bigapple",2
2009,"lámpara",1
2009,"unis",28
2009,"cocaine",1
2009,"flmny02",2
2009,"unit",4
2009,"reiya",5
2009,"tema:",18
2009,"catchy",1
2009,"marine",23
2009,"poupée",1
2009,"cicing",1
2009,"manhattanville",1
2009,"starscream",3
2009,"faerie",1
2010,"raining",5
2010,"objektív",1
2010,"headband",2
2010,"canon60d",5
2010,"snowcave",2
2010,"yellow",59
2010,"four",5
2010,"woods",11
2010,"francesco",10
2010,"woody",3
2010,"gabriella",1
2010,"papandreou",10
2010,"frisee",1
2010,"canes",1
2010,"snowing",4
2010,"jacques-louis",1
2010,"f/3.5-4.5g",3
2010,"jerseycity",7
2010,"xti",53
2010,"lumix",37
2010,"deli",41
2010,"williamsburg-savings-bank",1
2010,"dell",4
2010,"yourdon",2
2010,"gimmie",1
2010,"oceano",1
2010,"bcbg",1
2010,"commision",5
2010,"whitman",2
2010,"yachting",2
2010,"wooden",1
2010,"1/60",1
2010,"specialties",3
2010,"vehical",1
2010,"1424mmf28g",1
2010,"tired",1
2010,"corvette",2
2010,"miller",3
2010,"hanging",9
2010,"bacon",8
2010,"scraper",1
2010,"pulse",2
2010,"tires",1
2010,"second",45
2010,"bacov",1
2010,"francesca",1
2010,"kodak",16
2010,"cirty",1
2010,"bolts",1
2010,"h-car",1
2010,"cooking",33
2010,"atlantico",1
2010,"nature+",1
2010,"wd-50",2
2010,"pawel",3
2010,"hotchip",6
2010,"fossil",28
2010,"conjure",3
2010,"movieset",1
2010,"dort",1
2010,"hero",1
2010,"reporter",1
2010,"avery",25
2010,"herb",1
2010,"jasmine",11
2010,"swag",1
2010,"here",14
2010,"atoms",1
2010,"lgbt",53
2010,"tntp",3
2010,"china",9
2010,"dogwood",5
2010,"kissing",6
2010,"hers",1
2010,"bart's",2
2010,"aigu",1
2010,"livemusic",58
2010,"kids",12
2010,"artmuseum",9
2010,"njrhp",1
2010,"santacon2010",1
2010,"i'd",1
2010,"kidd",3
2010,"military",30
2010,"i'm",13
2010,"climber",1
2010,"golden",79
2010,"topography",3
2010,"projection",6
2010,"txh",2
2010,"9a",11
2010,"kenta",1
2010,"bigapple",18
2010,"stern",2
2010,"unis",6
2010,"schwinn",1
2010,"unit",2
2010,"fingernails",1
2010,"catchy",3
2010,"reticulata",1
2011,"raining",1
2011,"mohink",3
2011,"yellow",82
2011,"four",2
2011,"été",5
2011,"woods",15
2011,"hanging",5
2011,"woody",1
2011,"marching",10
2011,"snowing",5
2011,"20110430",5
2011,"sunlit",5
2011,"ciudades",4
2011,"f/3.5-4.5g",10
2011,"lori",3
2011,"fatcat",1
2011,"jerseycity",4
2011,"rickman",10
2011,"lord",11
2011,"lora",1
2011,"meadows",41
2011,"xti",2
2011,"shaving",1
2011,"mozarella",1
2011,"lumix",44
2011,"d5000",3
2011,"deli",15
2011,"trojan",21
2011,"drocpsu",1
2011,"touristes",1
2011,"figs",2
2011,"ヨーロッパの料理",4
2011,"prize",8
2011,"wooden",6
2011,"perpétuel",1
2011,"wednesday",29
2011,"piling",1
2011,"specialties",2
2011,"tired",2
2011,"corvette",3
2011,"miller",8
2011,"ornate",2
2011,"bacon",7
2011,"tma-6",1
2011,"pulse",12
2011,"d80",26
2011,"ultratorqued",16
2011,"second",25
2011,"newyorkjets",8
2011,"francesca",3
2011,"278",2
2011,"d5100",4
2011,"20110926",2
2011,"travestito",3
2011,"sesame",4
2011,"thunder",1
2011,"cooking",48
2011,"fingers",1
2011,"roebus",15
2011,"fossil",2
2011,"boyega",2
2011,"hero",3
2011,"reporter",3
2011,"herb",12
2011,"aten",1
2011,"dory",1
2011,"aiga",12
2011,"lgbt",38
2011,"china",12
2011,"cult",12
2011,"0540",1
2011,"reggae",2
2011,"kids",12
2011,"edição",1
2011,"lychee",2
2011,"bowlive",1
2011,"k",1
2011,"ray's",2
2011,"electricity",2
2011,"iloveyou",1
2011,"military",25
2011,"i'm",2
2011,"plumley",4
2011,"golden",150
2011,"projection",5
2011,"9a",1
2011,"lynne",2
2011,"linotype",1
2011,"stern",2
2011,"unis",1
2011,"cocaine",1
2011,"muckerman",14
2011,"derivatives",1
2011,"workinggroup",1
2011,"cara",1
2011,"marine",58
2011,"greenery",1
2011,"manhattanville",3
2011,"starscream",6
2011,"music",817
2012,"writings",14
2012,"canon60d",8
2012,"yellos",1
2012,"yellow",42
2012,"ビール",7
2012,"four",29
2012,"woods",1
2012,"hanging",1
2012,"woody",1
2012,"marching",252
2012,"monte's",1
2012,"snowing",3
2012,"consulate",4
2012,"fingernails",2
2012,"jerseycity",1
2012,"realta'",1
2012,"xti",4
2012,"songlyric",1
2012,"1992.390.2",1
2012,"lumix",16
2012,"deli",17
2012,"stabber",2
2012,"dell",1
2012,"yourdon",1
2012,"figs",1
2012,"oceano",2
2012,"fractal",1
2012,"soba",1
2012,"straws",1
2012,"raoul",1
2012,"patrika",1
2012,"kunce",1
2012,"nigh",1
2012,"eagle",1
2012,"miller",3
2012,"pse10",1
2012,"bacon",2
2012,"tires",1
2012,"second",11
2012,"elegans",2
2012,"278",3
2012,"kodak",10
2012,"maloney",1
2012,"inanimate",1
2012,"sesame",2
2012,"cooking",5
2012,"starbor",3
2012,"buvette",1
2012,"fossil",8
2012,"movieset",1
2012,"hero",2
2012,"peppercorns",1
2012,"jarrow",8
2012,"avery",1
2012,"リバティ島",3
2012,"hydrangea",1
2012,"dory",5
2012,"aiga",33
2012,"lgbt",23
2012,"dorf",1
2012,"china",19
2012,"dogwood",1
2012,"chino",2
2012,"sigma1750mm",3
2012,"kids",4
2012,"electricity",2
2012,"s'mores",1
2012,"military",17
2012,"golden",79
2012,"projection",4
2012,"borderfx",2
2012,"wikimedia",2
2012,"mortensen",1
2012,"stern",8
2012,"unis",200
2012,"unit",14
2012,"derivatives",6
2012,"tema:",9
2012,"senongo",1
2012,"manhattanville",4
2012,"tcherepnin",2
2012,"starscream",2
2012,"symphony",2
2012,"music",304
2012,"chinchilla",1
2012,"empirestatebuilding",16
2012,"santé",6
2012,"calculator",1
2012,"rockafeller",2
2012,"females",2
2012,"relay",8
2012,"a&m",16
2012,"eeas",8
2012,"99",7
2012,"glass",40
2012,"holi",8
2012,"90",6
2012,"hole",2
2012,"92",6
2012,"95",1
