year,tag,count
2000,singer,2
2000,natural,1
2000,center,3
2000,javits,1
2000,shooter,1
2000,metal,1
2000,2000,18
2000,b&w,1
2000,heidi,1
2000,necklace,1
2000,original,15
2000,hotdog,1
2001,,6
2001,9/11,8
2001,concept,1
2001,september,7
2001,helen,1
2001,trade,25
2001,world,25
2001,b/w,3
2001,9/11/2001,4
2001,sky,1
2001,texture,2
2001,black,3
2001,nten,2
2001,east,5
2001,freeman,1
2001,ellisisland,3
2001,jazz,1
2001,bear,1
2001,walls,1
2001,black&white,3
2001,finantial,1
2001,aspirationtech,1
2001,school,1
2001,woolworth,1
2001,nissan,1
2001,skyline,1
2001,koyaanisqatsi,1
2001,usa2001,2
2001,river,3
2001,tompkins,1
2001,ornamental,3
2001,square,3
2001,old,1
2001,people,1
2001,canova,1
2001,seal,1
2001,empire,1
2001,blue,1
2001,sun,1
2001,state,1
2001,skyscraper,1
2001,new,60
2001,911,14
2001,red,2
2001,longisland,1
2001,loyola,1
2001,water,1
2001,wtc,15
2001,z9,2
2001,formfaktor,1
2001,district,1
2001,of,2
2001,times,2
2001,chrysler,1
2001,york,60
2001,merrill,1
2001,newyorkcity,4
2001,wall,2
2001,twin,4
2001,village,2
2001,art,2
2001,cabrio,2
2001,city,8
2001,monkey,1
2001,usa,23
2001,cisc1970,3
2001,museum,3
2001,heights,3
2001,attack,1
2001,wax,1
2001,white,3
2001,war,1
2001,towers,4
2001,park,2
2001,immigration,3
2001,astoria,1
2001,bmw,3
2001,child,1
2001,11,5
2001,states,3
2001,animals,3
2001,alladio,1
2001,reddish,2
2001,citibank,1
2001,car,5
2001,silly,1
2001,morgan,1
2001,20011105,2
2001,z,1
2001,bridge,6
2001,centralpark,3
2001,metropolitan,2
2001,carroll,4
2001,sad,1
2001,high,1
2001,graffiti,1
2001,rescue,1
2001,pink,2
2001,memorial,1
2001,united,3
2001,peace,1
2001,k38,1
2001,zoo,3
2001,shawn,1
2001,2001,7
2001,nyc,52
2001,manhattan,7
2001,buildings,2
2001,columbia,5
2001,nptech,3
2001,persons,1
2001,brooklyn,20
2001,plane,1
2001,dumbo,5
2001,america,6
2001,class,1
2001,queens,2
2001,building,6
2001,singer,1
2001,center,25
2001,diadoumenos,1
2001,antonio,1
2001,2002,1
2001,candid,1
2001,sunset,1
2001,english,1
2001,gardens,4
2001,jurgen,1
2002,happyjoel,1
2002,9/11,3
2002,show,2
2002,rob,1
2002,wreath,1
2002,mclean,2
2002,kristiina,2
2002,paper,2
2002,radio,1
2002,costume,2
2002,rouge,1
2002,messy,2
2002,broadway,2
2002,cole,1
2002,avenue,2
2002,itp,3
2002,ground,2
2002,walking,1
2002,family,4
2002,northern,1
2002,flood,1
2002,tv,1
2002,schnapp,2
2002,joseline,1
2002,ships,1
2002,waiting,1
2002,hall,1
2002,shack,1
2002,corresspondent,1
2002,20020813,1
2002,holiday,13
2002,lilacs,1
2002,hope,16
2002,hooters,1
2002,tiles,2
2002,cube,1
2002,sunglasses,1
2002,garden,2
2002,king,1
2002,food,1
2002,massacre,1
2002,krueger,1
2002,guesswherenyc,1
2002,snake,1
2002,nyc,24
2002,sony,1
2002,rucker,2
2002,plazec851ffe1093ed025dabdd74a8dcd74c3,1
2002,tourism,2
2002,upperwestside,1
2002,magic,1
2002,harri,1
2002,michaela,1
2002,celebrity,1
2002,harbor,1
2002,skyline,1
2002,stupid,1
2002,contrast,1
2002,night,1
2002,happyjoel.com,1
2002,usa2002,30
2002,joel,1
2002,open,1
2002,set,1
2002,corddry,1
2002,lilac,2
2002,globe,1
2002,hanging,1
2002,library,5
2002,sign,1
2002,bradley,4
2002,zero,2
2002,street,3
2002,nycguessed,1
2002,perspective,1
2002,earth,16
2002,sleeping,1
2002,empire,7
2002,bizarre,1
2002,out,1
2002,blue,1
2002,christiaan,3
2002,arbre,1
2002,ellis,2
2002,for,2
2002,miss,1
2002,cooking,1
2002,diesel,1
2002,lizard,1
2002,liberty,13
2002,brookyn,1
2002,seder,2
2002,state,7
2002,fifth,1
2002,blur,1
2002,new,73
2002,anne,5
2002,christmas,1
2002,red,1
2002,2600,21
2002,exchange,1
2002,newyork,2
2002,brett,1
2002,bn,2
2002,of,4
2002,nuit,1
2002,d70,8
2002,jr,2
2002,water,1
2002,purim,1
2002,wtc,1
2002,york,73
2002,heads,1
2002,pcomp,3
2002,phiiliip,1
2002,nacht,1
2002,indiansummer,1
2002,retriever,3
2002,marla,1
2002,on,16
2002,cybershot,1
2002,kids,3
2002,central,4
2002,2002,27
2002,island,6
2002,plaza,2
2002,times,6
2002,april,1
2002,magazine,16
2002,kristin,3
2002,place,1
2002,netomat,1
2002,chrysler,1
2002,5th,1
2002,jersey,1
2002,escalier,1
2002,golden,3
2002,david,1
2002,adesh,1
2002,moss,1
2002,hackers,16
2002,drunk,1
2002,wall,3
2002,josh,1
